name,amenity,shop,tourism,osm_id,osm_type,geometry,reviews,rating,business_type
Diamond,bank,,,4455439099,nodes,POINT (-4.0188332 5.3241028),208,4.1,bank
Meme Resto,restaurant,,,6990085687,nodes,POINT (-4.0198001 5.3228221),42,4.3,restaurant
Unknown,cafe,,,6990085688,nodes,POINT (-4.0183788 5.3220547),433,2.9,cafe
L'Endroit,restaurant,,,6314382385,nodes,POINT (-4.0174027 5.3218564),325,3.7,restaurant
Station Service Total Avenue Franchet d'Esperey,fuel,,,2745346005,nodes,POINT (-4.0175938 5.322035),256,1.0,fuel
Pharmacie Niacadie,pharmacy,,,2082702548,nodes,POINT (-4.0188051 5.3221398),104,1.8,pharmacy
BDU - CI,bank,,,11207614278,nodes,POINT (-4.0194405 5.3243221),400,1.0,bank
Lavage du lybie,car_wash,,,5943220285,nodes,POINT (-4.0098187 5.4223683),72,4.6,car_wash
Atlantique,bank,,,2468286274,nodes,POINT (-4.0150567 5.4223327),191,1.3,bank
Unknown,restaurant,,,3282370690,nodes,POINT (-4.0145153 5.4229062),276,1.1,restaurant
Unknown,internet_cafe,,,8584389382,nodes,POINT (-4.0144658 5.4230127),86,1.4,internet_cafe
Cafétéria,cafe,,,8584375876,nodes,POINT (-4.0139349 5.4231014),400,2.6,cafe
Restaurant,restaurant,,,8584389384,nodes,POINT (-4.01436 5.4232305),125,3.3,restaurant
Transfert d'argent,money_transfer,,,8914869798,nodes,POINT (-4.0184882 5.4232337),275,1.0,money_transfer
Glace Mania,cafe,,,2383440674,nodes,POINT (-4.0177515 5.3632404),466,2.3,cafe
Station Service Shell,fuel,,,2388866089,nodes,POINT (-4.016564 5.3642515),284,1.1,fuel
Pharmacie l'Emmanuel,pharmacy,,,2388866090,nodes,POINT (-4.0164336 5.364705),231,2.3,pharmacy
Station AP,fuel,,,3017000449,nodes,POINT (-4.0228038 5.3555067),416,2.2,fuel
Espace Refrigerateur,marketplace,,,3177106074,nodes,POINT (-4.0238279 5.3572782),424,3.8,marketplace
Maquis Resto le Club Moayé,pub,,,8789880629,nodes,POINT (-4.0617422 5.3300631),85,1.0,pub
Pharmacie de la cité,pharmacy,,,4362577090,nodes,POINT (-4.059775 5.3295362),30,3.6,pharmacy
Distributeur automatique BNI,atm,,,6633319087,nodes,POINT (-4.0597164 5.3295931),471,2.6,atm
Ayoka Auto-Ecole,driving_school,,,8817078936,nodes,POINT (-4.0614029 5.3291698),139,3.8,driving_school
Unknown,money_transfer,,,8789847855,nodes,POINT (-4.0615028 5.3293835),306,1.4,money_transfer
Afriqoil,fuel,,,7717415264,nodes,POINT (-4.0608759 5.3288613),429,1.8,fuel
Unknown,money_transfer,,,8789847865,nodes,POINT (-4.0615672 5.328155),194,1.6,money_transfer
Maquis la Saga des Pros,pub,,,8789880636,nodes,POINT (-4.0614814 5.3281643),179,2.3,pub
Unknown,ice_cream,,,8789847860,nodes,POINT (-4.0614116 5.3282378),431,1.6,ice_cream
Total Yop Banco sud,fuel,,,4098309977,nodes,POINT (-4.0605202 5.3286994),323,2.0,fuel
Pharamaci Chigata,pharmacy,,,4331384674,nodes,POINT (-4.0601027 5.3272665),108,1.7,pharmacy
O’GoodFood,restaurant,,,4985719135,nodes,POINT (-4.0614493 5.3286273),430,4.9,restaurant
Restaurant,restaurant,,,3930702870,nodes,POINT (-4.0556137 5.3230482),261,4.7,restaurant
Garbadrome,restaurant,,,5936634491,nodes,POINT (-4.0561739 5.3298689),144,2.3,restaurant
Microcred,bank,,,3995578766,nodes,POINT (-4.0173799 5.4179914),82,1.8,bank
Microcred,bank,,,6480220765,nodes,POINT (-4.0174847 5.4182974),378,2.8,bank
NSIA Banque,bank,,,3995578767,nodes,POINT (-4.0175553 5.4185591),273,2.8,bank
Station Service Total,fuel,,,2468321690,nodes,POINT (-4.0134215 5.4182563),288,2.2,fuel
Transfert d'Argent,money_transfer,,,8622324920,nodes,POINT (-4.0085708 5.4194914),153,2.1,money_transfer
Transfert d'Argent,money_transfer,,,8606550976,nodes,POINT (-4.0100366 5.4208892),45,1.2,money_transfer
Bridge bank group,bank,,,5949516338,nodes,POINT (-4.0033851 5.3391641),62,3.0,bank
Pizza Star,fast_food,,,8538301422,nodes,POINT (-4.002747 5.3397233),425,2.6,fast_food
Chiba Restaurant,restaurant,,,4407248376,nodes,POINT (-4.0012291 5.3395793),71,4.8,restaurant
Bar Stand Up,bar,,,3256801596,nodes,POINT (-4.0008447 5.3394828),371,4.0,bar
Unknown,cafe,,,8753432109,nodes,POINT (-4.0295148 5.3404093),284,3.7,cafe
Sib,bank,,,6480220766,nodes,POINT (-4.0184783 5.4216246),449,1.2,bank
Orange Money,money_transfer,,,5913496332,nodes,POINT (-4.470856 5.4193617),107,1.5,money_transfer
Marché Siaka Kone,marketplace,,,5130445673,nodes,POINT (-4.0202115 5.4207958),258,1.6,marketplace
Marché Sagbé Céleste,marketplace,,,5088947371,nodes,POINT (-4.0310597 5.4173512),490,2.3,marketplace
Picasso,ice_cream,,,4975344568,nodes,POINT (-4.062007 5.3390251),162,2.7,ice_cream
Agence BHCI Yopougon,bank,,,2446130564,nodes,POINT (-4.0731415 5.3406227),452,1.7,bank
Le Big Bang,bar,,,4002476465,nodes,POINT (-4.0751106 5.3376507),349,2.8,bar
Orange Money,money_transfer,,,5926282076,nodes,POINT (-4.0718501 5.3410126),484,3.2,money_transfer
Unknown,cafe,,,5938878961,nodes,POINT (-4.0659902 5.3367023),175,3.2,cafe
Unknown,pub,,,5937218852,nodes,POINT (-4.0700249 5.3379134),325,2.6,pub
Unknown,pub,,,5937218864,nodes,POINT (-4.0716147 5.3379067),133,1.9,pub
Bellgo,pub,,,5937021299,nodes,POINT (-4.0711655 5.3370481),385,4.9,pub
Maquis,pub,,,5928589028,nodes,POINT (-4.0765205 5.3365814),231,3.4,pub
Buvette,pub,,,5927234713,nodes,POINT (-4.0793281 5.3365988),139,4.9,pub
Espace Café Express,cafe,,,5926566256,nodes,POINT (-4.0836797 5.3394456),125,1.1,cafe
Maquis Hevea,pub,,,5842373595,nodes,POINT (-6.6670033 4.7758917),339,4.6,pub
Savana,pub,,,5842720688,nodes,POINT (-6.6672716 4.7754527),164,2.4,pub
Gouverneur,pub,,,5842720689,nodes,POINT (-6.6672353 4.7754821),174,4.6,pub
Maquis,pub,,,5843691721,nodes,POINT (-6.6674808 4.7737226),235,3.0,pub
Restaurant,restaurant,,,5843691719,nodes,POINT (-6.6678938 4.7734868),491,3.8,restaurant
Le Beoumi,pub,,,5843574559,nodes,POINT (-6.667114 4.7751333),306,3.4,pub
Restaurant,restaurant,,,5842612923,nodes,POINT (-6.6680092 4.7748934),168,1.5,restaurant
Unknown,pub,,,5843574566,nodes,POINT (-6.6684839 4.7702358),8,3.2,pub
Restaurant la Joie,restaurant,,,5843574565,nodes,POINT (-6.6685402 4.7704256),467,1.3,restaurant
Maquis,pub,,,5843574564,nodes,POINT (-6.668217 4.770725),354,4.6,pub
Maquis,pub,,,5842612221,nodes,POINT (-6.6682432 4.7710384),68,4.4,pub
Maquis Kouibly,pub,,,5843574567,nodes,POINT (-6.6706029 4.7714132),330,4.3,pub
Maquis,pub,,,5842644015,nodes,POINT (-6.6682532 4.7732435),472,1.5,pub
Maquis Profond,pub,,,5852001766,nodes,POINT (-6.6684866 4.7731279),1,3.4,pub
La Cachette Chez Anne,pub,,,5843691703,nodes,POINT (-6.666719 4.7716511),243,2.5,pub
Unknown,restaurant,,,5842612251,nodes,POINT (-6.6678241 4.7701142),4,4.1,restaurant
Maquis,pub,,,5843252884,nodes,POINT (-6.6673037 4.7700701),344,3.6,pub
Maquis,pub,,,5842645792,nodes,POINT (-6.667356 4.7702064),88,2.5,pub
Maquis,pub,alcohol,,5843253086,nodes,POINT (-6.6677356 4.7723354),211,4.5,bar
Maquis,pub,,,5850792941,nodes,POINT (-6.667525 4.7733491),284,1.2,pub
Petit Merveille Sebroko,restaurant,,,5843574568,nodes,POINT (-6.6708402 4.7719719),458,3.9,restaurant
Connexion,pub,,,5842720690,nodes,POINT (-6.6671193 4.7756097),356,2.4,pub
Unknown,pub,,,5842612543,nodes,POINT (-6.6719124 4.7721095),201,3.4,pub
Maquis,pub,,,5854301388,nodes,POINT (-6.672007 4.7696675),275,4.4,pub
Maquis,pub,,,5848340543,nodes,POINT (-6.6778757 4.7684276),403,1.8,pub
Maquis,pub,,,5848340519,nodes,POINT (-6.6777087 4.76805),332,3.4,pub
Restaurant,restaurant,,,5852346141,nodes,POINT (-6.6726306 4.7689782),333,3.2,restaurant
Cafetaria Resto,cafe,,,5845791763,nodes,POINT (-6.6617355 4.7785232),426,1.6,cafe
Orange Money,money_transfer,,,5845791750,nodes,POINT (-6.6618438 4.7787794),417,4.5,money_transfer
maquis,pub,,,5854872889,nodes,POINT (-6.6640911 4.7788011),343,2.3,pub
Coris Bank,bank,,,5845791748,nodes,POINT (-6.6619796 4.7781663),63,5.0,bank
Dollar,pub,,,5842708810,nodes,POINT (-6.6663998 4.7762612),180,1.0,pub
Café (Aboki),restaurant,,,5850871245,nodes,POINT (-6.6662356 4.7758075),497,3.3,restaurant
Lavage Auto,car_wash,,,5850871249,nodes,POINT (-6.6660662 4.7754597),416,4.6,car_wash
Jatrofa,pub,,,5843574558,nodes,POINT (-6.6657903 4.7763354),192,2.4,pub
Unknown,bicycle_repair_station,,,5843126963,nodes,POINT (-6.6661097 4.7751554),183,4.8,bicycle_repair_station
Café Express,cafe,,,5850871253,nodes,POINT (-6.6657668 4.7749291),198,4.2,cafe
Unknown,pub,,,5842640729,nodes,POINT (-6.6642608 4.7785579),90,1.4,pub
Maquis CP1,pub,,,5842509813,nodes,POINT (-6.6685456 4.7737079),429,2.4,pub
Maquis VIP Colas,pub,,,5842509835,nodes,POINT (-6.6661437 4.776163),393,4.7,pub
Maquis Pc,pub,,,5843127186,nodes,POINT (-6.6637746 4.7713097),356,1.5,pub
Lavage auto,car_wash,,,5847401263,nodes,POINT (-6.6599478 4.7718062),4,1.8,car_wash
Kiosque,restaurant,,,5845043521,nodes,POINT (-6.6586489 4.7722953),63,2.5,restaurant
Mira Café Express,cafe,,,5850871270,nodes,POINT (-6.6590137 4.7723688),236,3.1,cafe
Restaurant,restaurant,,,5847378430,nodes,POINT (-6.6592893 4.7721924),189,4.1,restaurant
Kiosque,restaurant,,,5844982169,nodes,POINT (-6.6568968 4.7725512),479,1.2,restaurant
Unknown,money_transfer,,,5847401253,nodes,POINT (-6.6623128 4.770743),227,1.8,money_transfer
Orange Money,money_transfer,,,8753758637,nodes,POINT (-4.0291758 5.3428593),380,1.3,money_transfer
Garbadrome,fast_food,,,8751083015,nodes,POINT (-4.0333396 5.3433934),445,4.9,fast_food
Vuvuzela,bar,,,2407418766,nodes,POINT (-4.0343968 5.3433342),142,3.2,bar
Finesse Auto-Ecole,driving_school,,,4787167317,nodes,POINT (-4.0341056 5.3432599),291,3.5,driving_school
Tour Eiffel,nightclub,,,4787167320,nodes,POINT (-4.0343765 5.3430542),256,2.6,nightclub
Maquis,pub,,,5934881697,nodes,POINT (-4.1015576 5.3435252),252,3.6,pub
Maquis,pub,,,5929114831,nodes,POINT (-4.0812714 5.3424073),87,3.2,pub
Maquis,pub,,,5929114838,nodes,POINT (-4.0807436 5.3423312),282,4.1,pub
Cave,pub,,,5926603029,nodes,POINT (-4.0766687 5.3423258),99,4.1,pub
Orange Money,money_transfer,,,5928849074,nodes,POINT (-4.0084403 5.3732204),344,1.2,money_transfer
Café binguiste,pub,,,5924690661,nodes,POINT (-4.0007394 5.3717233),349,4.6,pub
Maquis,pub,,,5924690662,nodes,POINT (-4.0007903 5.3717226),308,3.3,pub
Unknown,pub,,,5922770004,nodes,POINT (-4.0544915 5.3464151),65,3.3,pub
Maquis,pub,,,5922807482,nodes,POINT (-4.0551192 5.3538605),33,4.1,pub
Chez Nawa Lait,cafe,,,5922807988,nodes,POINT (-4.0552821 5.3537871),65,3.9,cafe
Marché Yeclat Gare,marketplace,,,5130829335,nodes,POINT (-4.0228696 5.3537557),477,4.1,marketplace
Corlay,fuel,,,4485222290,nodes,POINT (-4.0343945 5.351279),438,3.7,fuel
Orange Money,money_transfer,,,5924563462,nodes,POINT (-4.0582594 5.3519311),451,2.0,money_transfer
Restaurant Espace Diaspora,restaurant,,,5926557536,nodes,POINT (-4.0586744 5.3521113),373,2.1,restaurant
Restaurant,restaurant,,,5852414343,nodes,POINT (-6.6595159 4.7814847),400,4.4,restaurant
Marché de Mouton,marketplace,,,5845793201,nodes,POINT (-6.6597855 4.7815943),140,1.2,marketplace
Maquis,pub,,,5846063663,nodes,POINT (-6.6583532 4.7825084),434,4.6,pub
Bar,bar,,,5846063664,nodes,POINT (-6.6585946 4.7811519),347,1.7,bar
Restaurant,restaurant,,,5854886711,nodes,POINT (-6.658864 4.7780192),11,2.7,restaurant
Café Express,cafe,,,5854468055,nodes,POINT (-6.6587857 4.7765967),496,2.5,cafe
Maquis,pub,,,5854886716,nodes,POINT (-6.6586932 4.777146),347,2.4,pub
Maquis - Restaurant,restaurant,,,5854886719,nodes,POINT (-6.6586737 4.7768252),272,3.6,restaurant
Restaurant,restaurant,,,5938748787,nodes,POINT (-4.0993622 5.3656393),348,2.4,restaurant
Yobouet Coiffure homme,driving_school,,,5938748788,nodes,POINT (-4.0993511 5.3655329),286,3.3,driving_school
Orange Money,money_transfer,,,5934097418,nodes,POINT (-4.0989424 5.3666461),452,3.8,money_transfer
Garba,restaurant,,,5936638117,nodes,POINT (-4.1007576 5.366596),232,1.1,restaurant
Unknown,restaurant,,,5936638123,nodes,POINT (-4.1014724 5.3668844),1,4.2,restaurant
Maquis,pub,,,5936638127,nodes,POINT (-4.1025004 5.3668444),218,2.4,pub
Pétit marché,marketplace,,,5934702065,nodes,POINT (-4.0989257 5.366594),328,3.6,marketplace
Buvette,pub,,,5934609688,nodes,POINT (-4.0998993 5.3750279),344,3.1,pub
buvette traditionnelle,pub,,,5934609699,nodes,POINT (-4.0994293 5.3716966),482,4.7,pub
Maquis Le pacific,pub,,,5905171592,nodes,POINT (-4.099609 5.3575822),332,3.1,pub
Mobil Money,money_transfer,,,5937186473,nodes,POINT (-4.0995251 5.3619715),26,4.8,money_transfer
Unknown,money_transfer,,,8733728839,nodes,POINT (-4.069649 5.340192),480,4.4,money_transfer
Unknown,pub,,,8733728838,nodes,POINT (-4.0696534 5.3403152),165,4.0,pub
Unknown,pub,,,8733779971,nodes,POINT (-4.0705961 5.340364),432,3.4,pub
Maquis plateform,pub,,,8695378409,nodes,POINT (-4.0717204 5.3399353),208,4.1,pub
Orange Money,money_transfer,,,5937152001,nodes,POINT (-4.0716597 5.3406914),140,4.9,money_transfer
45 Kara cave,bar,,,4019691351,nodes,POINT (-4.0646094 5.3408361),62,2.5,bar
Unknown,pub,,,5934479333,nodes,POINT (-4.0666962 5.3404177),348,4.4,pub
Unknown,pub,,,5924523328,nodes,POINT (-4.0689339 5.3426329),238,4.0,pub
Restaurant Petit Bassam,restaurant,,,5922511707,nodes,POINT (-4.0562899 5.342229),253,4.7,restaurant
Unknown,fuel,,,5383119069,nodes,POINT (-4.0695655 5.3321569),185,3.0,fuel
Cave,pub,,,8789979532,nodes,POINT (-4.0685838 5.3321449),264,2.7,pub
Kiosque Sous Sol,cafe,,,8584551377,nodes,POINT (-4.0216366 5.4280541),388,4.9,cafe
Le Delice,restaurant,,,2971575445,nodes,POINT (-4.1017456 5.3209216),452,2.5,restaurant
Buvette,pub,,,5926480132,nodes,POINT (-4.0824683 5.3548259),114,5.0,pub
Kiosque,restaurant,,,5924562691,nodes,POINT (-4.0794763 5.3552972),142,2.2,restaurant
Cave Espérance,pub,,,5924347781,nodes,POINT (-4.077583 5.3556931),470,1.2,pub
Station Service Pétro Ivoire,fuel,,,2978085242,nodes,POINT (-4.0848409 5.3596842),215,4.4,fuel
Maquis,pub,,,5926480398,nodes,POINT (-4.085003 5.357702),272,3.8,pub
Lavage auto,car_wash,,,5936767698,nodes,POINT (-4.0956842 5.3569136),229,1.2,car_wash
Espace La Bonne Compagnie,restaurant,,,5926480391,nodes,POINT (-4.0855636 5.3598037),2,3.7,restaurant
Maquis,pub,,,5924043123,nodes,POINT (-4.0844987 5.3611349),200,4.2,pub
Bistrot,pub,,,5959442330,nodes,POINT (-4.0577712 5.4307596),99,4.4,pub
Bistrot,pub,,,5959442332,nodes,POINT (-4.0566078 5.4317395),171,2.9,pub
Mobile Money,money_transfer,,,5966564181,nodes,POINT (-4.0788393 5.4516867),41,2.6,money_transfer
Mobile Money,money_transfer,,,5967133282,nodes,POINT (-4.0753155 5.4524276),450,4.5,money_transfer
Pharmacie Meydeba,pharmacy,,,5864438643,nodes,POINT (-4.0514091 5.4828537),292,3.7,pharmacy
Allocodrome Banco 2,food_court,,,5364018324,nodes,POINT (-4.0792054 5.3525035),353,3.1,food_court
Unknown,restaurant,,,5924572521,nodes,POINT (-4.0766533 5.3513876),216,2.6,restaurant
Advans,bank,,,4413741621,nodes,POINT (-4.0873144 5.3471455),127,3.0,bank
Orange Money,money_transfer,,,5939132624,nodes,POINT (-4.0887916 5.3469372),100,2.1,money_transfer
MTN Mobile Money,money_transfer,,,5939133306,nodes,POINT (-4.0879735 5.3518583),168,1.8,money_transfer
Maquis,pub,,,5937187716,nodes,POINT (-4.0892731 5.3502887),159,3.3,pub
Garbadrome,restaurant,,,5923974729,nodes,POINT (-4.0819412 5.351901),320,1.5,restaurant
Garbadrome,restaurant,,,5923975029,nodes,POINT (-4.0833548 5.3510565),49,3.7,restaurant
Kiosque,cafe,,,5923975044,nodes,POINT (-4.0821773 5.3513275),14,1.2,cafe
Bistro,pub,,,5958412799,nodes,POINT (-4.0512353 5.4410764),245,1.7,pub
Marché Penouel,marketplace,,,5130534889,nodes,POINT (-4.0401551 5.444101),221,1.3,marketplace
Dicko service Money transfert,money_transfer,,,5970092068,nodes,POINT (-4.0420642 5.4419869),413,5.0,money_transfer
Cave,pub,,,5972680546,nodes,POINT (-4.0445539 5.450381),303,4.3,pub
Mobile Money,money_transfer,,,5963805572,nodes,POINT (-4.0538806 5.4501047),320,2.3,money_transfer
Bar du banco,bar,,,5481028121,nodes,POINT (-4.0524375 5.3849351),478,1.6,bar
Bistrot,pub,,,5972520214,nodes,POINT (-4.0533274 5.4411338),171,2.0,pub
Glacier restaurant,ice_cream,,,8586054585,nodes,POINT (-4.0131571 5.4514071),430,3.8,ice_cream
Cave,pub,,,8592060395,nodes,POINT (-4.0142207 5.4438785),126,4.2,pub
Cybercafé,internet_cafe,,,8592090351,nodes,POINT (-4.010514 5.4448243),55,2.1,internet_cafe
Unknown,restaurant,,,8592103086,nodes,POINT (-4.0088239 5.4424082),122,2.0,restaurant
Maquis,pub,,,8583858409,nodes,POINT (-4.008645 5.441705),490,3.8,pub
Unknown,car_wash,,,5955716939,nodes,POINT (-4.0482272 5.4428527),27,2.0,car_wash
Maquis,pub,,,5955716942,nodes,POINT (-4.0483586 5.4429141),420,2.9,pub
Unknown,restaurant,,,5957653291,nodes,POINT (-4.0587858 5.4429722),170,1.3,restaurant
Bistro,pub,,,5970062759,nodes,POINT (-4.0573246 5.4418735),406,3.4,pub
Bistrot,pub,,,5964153304,nodes,POINT (-4.0597044 5.451676),121,4.5,pub
Mobil Money,money_transfer,,,5959960967,nodes,POINT (-4.0617348 5.4364517),483,3.3,money_transfer
Petit Marché N’dotré,marketplace,,,5130534888,nodes,POINT (-4.0699048 5.4440329),37,3.8,marketplace
Glace de Marseille,ice_cream,,,4268416922,nodes,POINT (-4.0699012 5.444387),397,2.3,ice_cream
Garbadrome,restaurant,,,5964688046,nodes,POINT (-4.0706988 5.4432242),307,2.4,restaurant
Bistrot,pub,,,5972354470,nodes,POINT (-4.0705452 5.4402753),317,2.8,pub
Mobil Money,money_transfer,,,5960952248,nodes,POINT (-4.0696775 5.4284666),224,5.0,money_transfer
Mobile Money,money_transfer,,,5960952209,nodes,POINT (-4.0687991 5.4302693),391,4.7,money_transfer
Bistrot,pub,,,5964359601,nodes,POINT (-4.0700577 5.4356126),48,1.6,pub
Restaurant Alièfè,restaurant,,,4273937831,nodes,POINT (-4.0703744 5.444449),320,1.2,restaurant
Garbadrome,restaurant,,,5964359382,nodes,POINT (-4.0689604 5.4381442),228,1.5,restaurant
Kiosque,cafe,kiosk,,5967078102,nodes,POINT (-4.0565719 5.4481265),63,1.8,kiosk
Star Oil,fuel,,,5599203845,nodes,POINT (-4.0671311 5.4432609),498,2.1,fuel
Bistrot,pub,,,5960161581,nodes,POINT (-4.0651466 5.4325666),469,2.4,pub
Bistrot,pub,,,5960161582,nodes,POINT (-4.0650702 5.4324204),17,2.1,pub
Mobile Money,money_transfer,,,5966476409,nodes,POINT (-4.068034 5.4486161),160,2.6,money_transfer
Bistrot,pub,,,5966475903,nodes,POINT (-4.0661621 5.4467141),434,1.4,pub
Bistrot,pub,,,5966468453,nodes,POINT (-4.0777529 5.4437604),355,3.3,pub
Kiosque,cafe,,,5972354484,nodes,POINT (-4.080283 5.4440803),33,4.7,cafe
Bistro,pub,,,5970044259,nodes,POINT (-4.0819064 5.435949),65,4.8,pub
Cafe Express,cafe,,,5968912906,nodes,POINT (-4.0549173 5.4426371),470,3.7,cafe
Maquis Natural +,pub,,,6472362817,nodes,POINT (-6.4437772 6.8752536),226,1.1,pub
Maquis Coup d'sifflet,pub,,,6472346459,nodes,POINT (-6.4438851 6.8752123),28,2.7,pub
Unknown,parking,,,6398646631,nodes,POINT (-6.4160886 6.8705133),154,1.1,parking
Infirmerie privée la Grâce,doctors,,,6473392789,nodes,POINT (-6.4260229 6.8707186),312,3.9,doctors
Unknown,restaurant,,,6476212076,nodes,POINT (-6.4446663 6.8743555),221,1.6,restaurant
Unknown,fuel,kiosk,,5575655592,nodes,POINT (-5.0275891 7.6476187),33,4.5,kiosk
Le Label,pub,,,5559508883,nodes,POINT (-5.0213729 7.6544605),52,4.6,pub
Maquis Daimond Trainou,bar,,,9731347205,nodes,POINT (-5.0279269 7.65081),26,1.1,bar
Le Maracana,restaurant,,,6284601686,nodes,POINT (-5.024797 7.6556549),435,2.1,restaurant
le GGB,bar,,,6579820235,nodes,POINT (-5.070725 7.5184943),195,3.2,bar
Marché hebdomadaire,marketplace,,,2578002689,nodes,POINT (-5.3692676 7.3289719),403,4.9,marketplace
Espace Plein Air,restaurant,,,8489411618,nodes,POINT (-5.2041358 9.5799915),450,1.9,restaurant
Espace OBV,restaurant,,,8491570917,nodes,POINT (-5.2083362 9.5860223),317,3.6,restaurant
Marché de Sinématiali,marketplace,,,6634101635,nodes,POINT (-5.3814229 9.5862698),51,4.4,marketplace
Restaurant chez Kolo,food_court,,,11009996416,nodes,POINT (-5.3882481 9.5832782),173,1.8,food_court
Unknown,pub,,,6469736011,nodes,POINT (-6.453824 6.8781282),400,2.6,pub
Unknown,restaurant,,,6473612346,nodes,POINT (-6.4589538 6.8764479),13,1.1,restaurant
Restaurant Kartizo,restaurant,,,6470193639,nodes,POINT (-6.4511868 6.8824201),168,2.0,restaurant
Maquis 229,pub,,,6470193640,nodes,POINT (-6.4506651 6.8817198),300,3.3,pub
Unknown,cafe,,,6475200062,nodes,POINT (-6.4530878 6.8781049),98,3.9,cafe
Unknown,cafe,,,6475200061,nodes,POINT (-6.4530408 6.8777634),55,4.9,cafe
Maquis Restaurant la Bouffe,pub,,,6478880903,nodes,POINT (-6.4556533 6.885784),6,4.8,pub
Unknown,cafe,,,6478880906,nodes,POINT (-6.4564472 6.8856242),304,2.7,cafe
Unknown,pub,,,6470017870,nodes,POINT (-6.45474 6.8777028),365,4.7,pub
Maquis le Walê,pub,,,6469736020,nodes,POINT (-6.4558786 6.8793904),34,1.1,pub
Maquis Manchester,restaurant,,,4319200090,nodes,POINT (-3.4875039 6.7290625),64,2.6,restaurant
BNI,bank,,,10109217821,nodes,POINT (-3.48724 6.7301461),260,3.4,bank
Bicici,bank,,,3840310623,nodes,POINT (-3.4892868 6.7305013),131,2.7,bank
BCEAO,bank,,,3840310622,nodes,POINT (-3.4900002 6.7331945),246,4.7,bank
Palenque,restaurant,,,11186779867,nodes,POINT (-3.4941682 6.7409354),227,1.4,restaurant
Pharmacie du marché,pharmacy,,,3840337963,nodes,POINT (-3.4878618 6.7311795),408,2.0,pharmacy
Orange Money,money_transfer,,,3999314059,nodes,POINT (-5.0367665 7.6873938),30,2.8,money_transfer
Unknown,money_transfer,,,6610710070,nodes,POINT (-5.0368671 7.6879319),65,3.4,money_transfer
Super Maquis Le Réseau,restaurant,,,3968115056,nodes,POINT (-5.037042 7.6884529),159,4.6,restaurant
Cave de Quartier dit Chez Commandant,restaurant,,,5543026079,nodes,POINT (-5.0369833 7.688735),299,4.6,restaurant
Super Garbadrome Le Maracana,restaurant,,,5543027146,nodes,POINT (-5.0370482 7.6889721),223,2.5,restaurant
